1.119791641831398010e-01
1.276041716337203979e-01
1.145833358168601990e-01
1.328125000000000000e-01
1.432291716337203979e-01
1.171875000000000000e-01
1.276041716337203979e-01
1.328125000000000000e-01
1.354166716337203979e-01
1.458333283662796021e-01
1.119791641831398010e-01
1.562500000000000000e-01
1.197916641831398010e-01
1.458333283662796021e-01
1.458333283662796021e-01
1.015625000000000000e-01
1.510416716337203979e-01
1.041666641831398010e-01
1.119791641831398010e-01
1.380208283662796021e-01
1.536458283662796021e-01
1.171875000000000000e-01
1.041666641831398010e-01
1.250000000000000000e-01
1.510416716337203979e-01
1.666666716337203979e-01
1.223958358168601990e-01
1.510416716337203979e-01
1.510416716337203979e-01
1.588541716337203979e-01
1.510416716337203979e-01
1.406250000000000000e-01
1.796875000000000000e-01
1.875000000000000000e-01
1.718750000000000000e-01
1.484375000000000000e-01
1.119791641831398010e-01
1.458333283662796021e-01
1.536458283662796021e-01
2.031250000000000000e-01
1.875000000000000000e-01
2.317708283662796021e-01
2.057291716337203979e-01
2.057291716337203979e-01
1.979166716337203979e-01
2.265625000000000000e-01
2.187500000000000000e-01
2.161458283662796021e-01
2.005208283662796021e-01
2.552083432674407959e-01
2.604166567325592041e-01
2.604166567325592041e-01
2.578125000000000000e-01
2.838541567325592041e-01
2.552083432674407959e-01
2.838541567325592041e-01
2.968750000000000000e-01
2.708333432674407959e-01
2.630208432674407959e-01
2.656250000000000000e-01
2.864583432674407959e-01
3.020833432674407959e-01
2.708333432674407959e-01
2.838541567325592041e-01
2.864583432674407959e-01
3.281250000000000000e-01
2.838541567325592041e-01
3.020833432674407959e-01
3.359375000000000000e-01
2.890625000000000000e-01
3.020833432674407959e-01
3.359375000000000000e-01
3.020833432674407959e-01
2.734375000000000000e-01
3.229166567325592041e-01
3.333333432674407959e-01
3.697916567325592041e-01
3.489583432674407959e-01
3.255208432674407959e-01
3.463541567325592041e-01
3.151041567325592041e-01
3.333333432674407959e-01
2.786458432674407959e-01
2.864583432674407959e-01
3.020833432674407959e-01
3.151041567325592041e-01
3.333333432674407959e-01
3.177083432674407959e-01
3.619791567325592041e-01
2.838541567325592041e-01
3.020833432674407959e-01
3.307291567325592041e-01
3.281250000000000000e-01
3.125000000000000000e-01
3.515625000000000000e-01
3.177083432674407959e-01
3.307291567325592041e-01
3.385416567325592041e-01
3.203125000000000000e-01
3.776041567325592041e-01
3.151041567325592041e-01
3.046875000000000000e-01
3.359375000000000000e-01
3.489583432674407959e-01
3.541666567325592041e-01
3.255208432674407959e-01
3.072916567325592041e-01
3.776041567325592041e-01
3.854166567325592041e-01
3.281250000000000000e-01
3.645833432674407959e-01
3.906250000000000000e-01
3.489583432674407959e-01
3.463541567325592041e-01
3.437500000000000000e-01
3.541666567325592041e-01
3.593750000000000000e-01
3.697916567325592041e-01
3.854166567325592041e-01
3.515625000000000000e-01
3.671875000000000000e-01
3.828125000000000000e-01
3.802083432674407959e-01
4.114583432674407959e-01
3.515625000000000000e-01
3.906250000000000000e-01
3.645833432674407959e-01
3.619791567325592041e-01
3.463541567325592041e-01
4.010416567325592041e-01
3.671875000000000000e-01
3.645833432674407959e-01
4.010416567325592041e-01
3.645833432674407959e-01
3.359375000000000000e-01
3.880208432674407959e-01
3.828125000000000000e-01
3.463541567325592041e-01
4.348958432674407959e-01
4.036458432674407959e-01
4.114583432674407959e-01
3.932291567325592041e-01
3.697916567325592041e-01
4.114583432674407959e-01
3.932291567325592041e-01
3.958333432674407959e-01
3.802083432674407959e-01
3.776041567325592041e-01
3.593750000000000000e-01
4.218750000000000000e-01
